center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.01307749999978114,0.020795874996110797,0.020795874996110797,1.4437444169961964,space,1.4010319160006475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,1.4437639999960084,1.4531799579999642,1.4531799579999642,23.771958792000078,space,22.312016707997827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
30,0,right,,0,0,0,0,,,,,,,,,23.78684358299506,,,,,,,,,,,,,,,,23.77695125000173,23.78684358299506,24.269892917000107,24.269892917000107,24.827752625002177,right,1,1.0386045839986764,None,24.828104041996994,24.8481177499998,26.33725549999508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
-30,0,left,,0,1,1,1,,,,,,,,,26.34205012500024,,,,,,,,,,,,,,,,26.337480916998175,26.34205012500024,26.8287975419953,26.8287975419953,27.30420445799973,left,1,0.9576667080036714,None,27.304415082995547,27.311997917000554,28.80420333299844,28.80978058299661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
30,60,right,,0,2,2,2,,,,,,,,,28.80978058299661,,,,,,,,,,,,,,,,28.804641167000227,28.80978058299661,29.295997583001736,29.295997583001736,29.644552707999537,right,1,0.8310952499959967,None,29.645195541997964,29.652899875000003,31.137736999997287,31.142314625001745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
-30,-60,left,,0,3,3,3,,,,,,,,,31.142314625001745,,,,,,,,,,,,,,,,31.137919166998472,31.142314625001745,31.645810624999285,31.645810624999285,32.22189820800122,left,1,1.0778185829985887,None,32.222481042001164,32.22873612499825,33.72127462500066,33.728159499994945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72137300000031,33.728159499994945,33.728159499994945,42.63893037499656,space,8.899566624997533,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
-30,-60,left,100,,,,,0,0,0,0,,,,,42.65326125000138,,,,,,,,,,,,,,,,,,,,,,,,,44.0625941670005,44.07001158299681,45.55475999999908,45.56006520799565,,,,,,,,42.64656104199821,42.65326125000138,43.13647116699576,43.13647116699576,43.21138912499737,43.21138912499737,43.21138912499737,44.06224841700168,left,1,1.4071498330013128,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
-30,0,left,100,,,,,0,1,1,1,,,,,45.56006520799565,,,,,,,,,,,,,,,,,,,,,,,,,46.49453058299696,46.50365858300211,47.98812066699611,47.99377912499767,,,,,,,,45.55528916700132,45.56006520799565,46.06410195799981,46.06410195799981,46.13703458300006,46.13703458300006,46.13703458300006,46.494316874996,left,1,0.928480833004869,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
30,60,right,100,,,,,0,2,2,2,,,,,47.99377912499767,,,,,,,,,,,,,,,,,,,,,,,,,49.072260332999576,49.07895220800128,50.57162724999944,50.576687000000675,,,,,,,,47.98869824999565,47.99377912499767,48.49629954199918,48.49629954199918,48.57051229199715,48.57051229199715,48.57051229199715,49.07164433300204,right,1,1.068128875005641,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
30,0,right,100,,,,,0,3,3,3,,,,,50.576687000000675,,,,,,,,,,,,,,,,,,,,,,,,,51.428126499995415,51.43685612500121,52.92135945799964,52.92690608299745,,,,,,,,50.572105332998035,50.576687000000675,51.07030649999797,51.07030649999797,51.143223499995656,51.143223499995656,51.143223499995656,51.42791070800013,right,1,0.8502439169969875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
-30,69,left,0,,,,,0,4,4,4,,,,,52.92690608299745,,,,,,,,,,,,,,,,,,,,,,,,,53.789114291997976,53.79564154199761,55.287992792000296,55.29356079200079,,,,,,,,52.921902207999665,52.92690608299745,53.42853124999965,53.42853124999965,53.5037970830017,53.5037970830017,53.5037970830017,53.78853708299721,left,1,0.8574831250007264,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
30,69,right,0,,,,,0,5,5,5,,,,,55.29356079200079,,,,,,,,,,,,,,,,,,,,,,,,,56.127287124996656,56.13704837499972,57.62106095800118,57.627841292000085,,,,,,,,55.28843183299614,55.29356079200079,55.78706724999938,55.78706724999938,55.86061016700114,55.86061016700114,55.86061016700114,56.12671629199758,right,1,0.8270732079981826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.62115108299622,57.627841292000085,57.627841292000085,65.35561304199655,space,7.723798042003182,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,65.48821179199876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,1,0,start,5,-15,65.48132129199803,-15,-30,65.48821179199876,65.85699775000103,65.85699775000103,65.93727112499619,65.93727112499619,65.93727112499619,66.45521737499803,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,66.46071333299915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,1,1,start,5,15,66.45532479199755,15,,66.46071333299915,66.9543364170022,66.9543364170022,67.02715758299746,67.02715758299746,67.02715758299746,67.55504466699495,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,67.56145174999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,1,2,start,5,15,67.55532441700052,15,30,67.56145174999983,68.05390058299963,68.05390058299963,68.12708533299883,68.12708533299883,68.12708533299883,68.6618095829981,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,68.67030795799656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,1,3,start,5,15,68.66191245799564,15,-30,68.67030795799656,69.16234329199506,69.16234329199506,69.2374471669973,69.2374471669973,69.2374471669973,69.70490099999734,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,69.71097037499567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,1,4,start,5,-15,69.7051743330012,-15,,69.71097037499567,70.20367999999871,70.20367999999871,70.2771267499993,70.2771267499993,70.2771267499993,70.62736883299658,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
